,compound,date,negative,neutral,positive,source,text
378,0.0,2018-04-04 13:37:07,0.0,1.0,0.0,CBS News,NEW: Dow opens down almost 2% after China announces new tariffs against U.S. goods. https://t.co/9SZGSFXHXV https://t.co/2FYXXdjMxE
379,0.0,2018-04-04 13:30:37,0.0,1.0,0.0,CBS News,"A man decided to climb Sydney Harbor Bridge, bringing traffic to a standstill and forcing police to negotiate for h… https://t.co/jNR02SuLUq"
380,0.0,2018-04-04 18:22:00,0.0,1.0,0.0,The New York Times,"“If it wasn’t for him, I probably wouldn’t be here because my dad, he’s African-American, and my mom is white. Now… https://t.co/X2sbkjCPcQ"
381,0.8225,2018-04-04 18:19:00,0.0,0.677,0.323,The New York Times,"“I think about him a lot, almost every day. I’ve got white friends and black friends that I play with a lot. I thin… https://t.co/YbaWnATlrT"
382,0.0,2018-04-04 18:16:00,0.0,1.0,0.0,The New York Times,"“We had a black history program, and I had to dress up and be Dr. Martin Luther King... I don’t remember his speech… https://t.co/eoekwxrh2P"
383,0.4019,2018-04-04 18:13:00,0.0,0.895,0.105,The New York Times,"“He said, ‘The time is always right to do right,’ and some people went by it and some people didn’t. I wish more pe… https://t.co/PdgCQbzrmg"
384,-0.5994,2018-04-04 18:10:04,0.17,0.83,0.0,The New York Times,"Near the site of the Rev. Dr. Martin Luther King., Jr’s assassination in Memphis, 6 students reflected on the civil… https://t.co/pBe0L8cJPJ"
385,0.1531,2018-04-04 18:02:52,0.0,0.904,0.096,The New York Times,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/QjnrVLyPP1"
386,-0.1027,2018-04-04 17:50:08,0.186,0.682,0.133,The New York Times,RT @ScottShaneNYT: This dispute inside Google is a fascinating culture clash. No Beltway Bandit ever has an employee revolt over taking Pen…
387,0.2023,2018-04-04 17:40:08,0.11,0.709,0.181,The New York Times,"Tiger Woods broke down after routinely pushing his body past its limits. ""Thank God there’s modern science to fix u… https://t.co/ZPls4jgtpK"
388,-0.6597,2018-04-04 17:30:16,0.18,0.82,0.0,The New York Times,RT @SherylNYT: How do you put out a yearbook when 17 of your classmates have been murdered? Must-read from @PatriciaMazzei @SamuelHodgson o…
389,-0.2263,2018-04-04 17:20:08,0.113,0.821,0.067,The New York Times,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/MAZML2vaN3"
390,0.0,2018-04-04 17:10:05,0.0,1.0,0.0,The New York Times,"50 years ago in Indianapolis, Robert F. Kennedy told a tearful crowd that the Rev. Dr. Martin Luther King Jr. had b… https://t.co/bb4RGPDsvv"
391,0.9081,2018-04-04 17:00:03,0.0,0.592,0.408,The New York Times,"RT @nytimesbooks: Rather than honor people for wealth or celebrity, Robert Reich says, we should honor those who show real virtue https://t…"
392,0.0,2018-04-04 16:50:06,0.0,1.0,0.0,The New York Times,Mark Zuckerberg will testify before Congress next week on Facebook’s handling of sensitive user data https://t.co/fTXm4VvOAb
393,0.7351,2018-04-04 16:40:03,0.0,0.753,0.247,The New York Times,RT @nytimesworld: The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot sp…
394,0.0,2018-04-04 16:30:16,0.0,1.0,0.0,The New York Times,"Evan Rachel Wood on Dolores, her character on “Westworld”:  “Her journey mirrored so much of what I had been throug… https://t.co/3ZW00871u8"
395,-0.4019,2018-04-04 16:20:06,0.134,0.79,0.076,The New York Times,RT @rachelswarns: What was Dr. King's message to America in the days before his death?  Join our live chat at 12:30pmET today with civil ri…
396,-0.5994,2018-04-04 16:10:03,0.234,0.766,0.0,The New York Times,"Thousands of Google workers are urging their CEO to drop a Pentagon project, showing Silicon Valley’s discomfort at… https://t.co/v3so8mzy9f"
397,0.3612,2018-04-04 16:05:04,0.0,0.898,0.102,The New York Times,RT @PatriciaMazzei: THREAD: Some thoughts on what it was like to report on the Parkland students reworking their yearbook after the Feb. 14…
398,-0.7579,2018-04-04 15:50:07,0.245,0.755,0.0,The New York Times,"The Trump administration is on the cusp of a trade war with China, one that threatens broad swaths of the U.S. econ… https://t.co/PmHxcnJ8lg"
399,0.0,2018-04-04 15:42:01,0.0,1.0,0.0,The New York Times,"""It’s not just the physical requirements but the mental requirements. I could not imagine doing my job with million… https://t.co/UgLiTi0txX"
400,0.0258,2018-04-04 18:11:11,0.088,0.818,0.094,Fox News,".@EPAScottPruitt pushes back on pay raise, condo controversy in Fox exclusive with @edhenry https://t.co/zGKS2NOXtV https://t.co/IHxOwBCf0V"
401,0.5013,2018-04-04 18:03:42,0.0,0.779,0.221,Fox News,Michael Goodwin: Migrant ‘caravan’ gives Trump an opportunity to prove he’s not wavering on the wall https://t.co/95b2A8SBw1
402,0.0,2018-04-04 17:55:33,0.0,1.0,0.0,Fox News,".@Zac_Petkanas: ""Most undocumented immigrants don't actually come over the Southern border. They come through ports… https://t.co/u9KGowK5Du"
403,0.0,2018-04-04 17:47:42,0.0,1.0,0.0,Fox News,".@cvpayne: ""I believe Wall Street is trying to send the administration a message - 'Hey, don't rock the boat, the s… https://t.co/XnFMuby4vB"
404,-0.296,2018-04-04 17:43:16,0.109,0.891,0.0,Fox News,RT @FoxBusiness: #BreakingNews: @FoxBusiness has learned that Congress is discussing cuts to the $1.3 trillion spending bill — via @Ajshaps…
405,-0.2263,2018-04-04 17:37:01,0.112,0.888,0.0,Fox News,"Woman discovers via https://t.co/3WHuztEBHF that her biological father was her parents' fertility doctor, lawsuit s… https://t.co/P7aqic8oP8"
406,-0.296,2018-04-04 17:30:00,0.18,0.82,0.0,Fox News,Sketch of burglary suspect draws 'hilarious' attention online (via @travfed)  https://t.co/hUTcatop1F
407,0.1531,2018-04-04 17:27:05,0.0,0.89,0.11,Fox News,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z
408,0.4168,2018-04-04 17:25:43,0.0,0.852,0.148,Fox News,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS
409,-0.6486,2018-04-04 17:22:25,0.227,0.773,0.0,Fox News,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z"
410,0.0,2018-04-04 17:11:39,0.0,1.0,0.0,Fox News,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv
411,0.4019,2018-04-04 17:02:45,0.0,0.69,0.31,Fox News,Current U.S. military support to border. https://t.co/tXuBzPJTA5
412,0.8271,2018-04-04 17:00:52,0.0,0.609,0.391,Fox News,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0"
413,-0.4939,2018-04-04 16:46:14,0.167,0.833,0.0,Fox News,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek"
414,0.0,2018-04-04 16:30:00,0.0,1.0,0.0,Fox News,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx
415,-0.5994,2018-04-04 16:29:59,0.17,0.83,0.0,Fox News,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI"
416,0.0,2018-04-04 16:24:11,0.0,1.0,0.0,Fox News,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV
417,0.0,2018-04-04 16:22:58,0.0,1.0,0.0,Fox News,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X"
418,0.7906,2018-04-04 16:12:13,0.0,0.611,0.389,Fox News,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH"
419,0.34,2018-04-04 16:10:30,0.0,0.862,0.138,Fox News,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag"
420,0.0,2018-04-04 14:44:33,0.0,1.0,0.0,CNN,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/1srOHx8rU4 https://t.co/9kSG9TzHxP
421,-0.5574,2018-04-04 14:30:18,0.146,0.854,0.0,CNN,"The speech Martin Luther King Jr. gave the night before he died.

Read the full speech, ""I've Been to the Mountaint… https://t.co/SEi29RzaVZ"
422,-0.34,2018-04-04 14:21:31,0.112,0.888,0.0,CNN,The woman who opened fire at YouTube headquarters in Northern California may have been a disgruntled user of the vi… https://t.co/aA39HA2gkR
423,0.0,2018-04-04 14:18:23,0.0,1.0,0.0,CNN,"Starting today, @richardquest will host Markets Now, a new live show from the New York Stock Exchange — every Wedne… https://t.co/k10KdzCqML"
